1036,Eldritch,Á¿×Ó¹Û²âÕß (Quantum Observer),RNG,Éä»÷Ê±Ã»ÓĞµ¯µÀ;Ö±½ÓÔÚµĞÈËÉíÉÏÅĞ¶¨;50%¼¸ÂÊ3±¶ÉË;50%¼¸ÂÊÖÎÁÆ,Ä¿±êÉíÉÏÖ±½Ó³öÏÖÌØĞ§;ÎŞµ¯µÀ,RNG;Gambler,Low,Med,,,,
1037,Eldritch,Ê±¿ÕÃª (Time Anchor),Tracer Recall,Éä»÷ÁôÏÂĞÅ±ê;ÔÙ´Î¿ª»ğ×Óµ¯´ÓĞÅ±êÉäÏòµĞÈË,½ğÉ«µÄÖÓ±í¿Ì¶ÈÏß;Ê±¼äÁ÷¶¯µÄÒôĞ§,Tech;Time;Rewind,High,High,,,,
1038,Eldritch,Î×¶¾ÍŞÍŞ (Voodoo Doll),Isaac,Á¬½Ó×ÔÉíÓëµĞÈË;×ÔÉËÊ±µĞÈËÊÜË«±¶ÉËº¦;Íæ¼ÒÎŞµĞÖ¡ÏûÊ§,ÆÆ¾ÉµÄ²¼Å¼ÌØĞ§;ÑªÉ«Á¬Ïß,High_Risk;Magic,Med,High,,,,
1039,Eldritch,Áé»ê¹Ş (Soul Jar),Hollow Knight,É±µĞÊÕ¼¯Áé»ê;ÊÍ·Å×·×ÙÔ¹Áé;ÉÏÏŞÊÜÈÈÁ¿ÏŞÖÆ,À¶É«µÄÁé»ê»ğ»¨;ÆàÀ÷µÄ°§ÃùÉù,Summon;Snowball;Soul,Med,Med,,,,
1040,Eldritch,Á¿×ÓËíµÀ (Quantum Tunnel),Portal,ÔÚÁ½µã¼ä½¨Á¢´«ËÍÃÅ;×Óµ¯ºÍÍæ¼Ò¾ù¿É´©¹ı,À¶éÙË«É«µÄ´«ËÍÃÅ,Utility;Portal;Creative,High,Very_High,,,,
1041,Eldritch,Ê±»ºÅİ (Time Bubble),Quantum Break,Éú³ÉÇòĞÎÇøÓò;ÄÚ²¿ÎïÌåºÍ×Óµ¯ËÙ¶È½µÖÁ1%,À¶É«µÄ¿Õ¼äÁ°äô;ÉùÒôµÍ³Á»¯,Control;Time;Bubble,High,High,,,,
1042,Construct,×Ô¶¯»úÅÚ (Auto Turret),Deployable,Í¶ÖÀÒ»¸ö¹Ì¶¨ÅÚÌ¨;×Ô¶¯¹¥»÷·¶Î§ÄÚµĞÈË;³ÖĞø10Ãë;×î¶à´æÔÚ3¸ö,ÅÚÌ¨Õ¹¿ª¶¯»­;¶ÀÁ¢µÄÉä»÷Éù,Summon;AFK,Med,High,,,,
1043,Construct,·äÈº·¢ÉäÆ÷ (Swarm Launcher),Summon_Minion,·¢ÉäÎ¢ĞÍÎŞÈË»ú;ÎŞÈË»ú»·ÈÆµĞÈË¹¥»÷;Ò»¶ÎÊ±¼äºó×Ô±¬,ÏñÊÇ·Å³öÁËÒ»ÈºÃÛ·ä,Summon;DoT,High,High,,,,
1044,Construct,ºÚ¶´·¢ÉúÆ÷ (Singularity),Gravity,·¢Éä»ºÂı·ÉĞĞµÄºÚ¶´;Îü¸½ÖÜÎ§µĞÈË²¢¾Û¹Ö;×îºó±¬Õ¨;²»·ÖµĞÎÒ,×ÏÉ«µÄ¿Õ¼äÅ¤ÇúÇòÌå;ÖÜÎ§ÎïÌå±»À­³¶,Control;Setup;Gravity,Very_High,High,,,,
1045,Construct,»¤¶ÜÍ¶ÉäÆ÷ (Shield Wall),Barrier,ÏòÇ°·¢ÉäÄÜÁ¿Ç½;µÖµ²×Óµ¯;Íæ¼Ò×Óµ¯´©¹ıÇ½±Ú»á»ñµÃÉËº¦¼Ó³É,³¤·½ĞÎµÄ¹âÇ½;±»»÷ÖĞ·ºÆğÁ°äô,Support;Defense,Med,Med,,,,
1046,Construct,Õ³ĞÔÕ¨µ¯ (Sticky Bomb),Delay_Explosion,·¢Éä¸½×ÅÔÚµĞÈËÉíÉÏµÄÕ¨µ¯;×î¶àµş¼Ó5²ã;Ö÷¶¯»ò¹ıÈÈÊ±Òı±¬,µĞÈËÉíÉÏÓĞÉÁË¸µÄºìµã;Á¬Ëø±¬Õ¨,Burst;Setup;Tactical,Low,Med,,,,
1047,Tactical,±ê¼ÇÊÖÇ¹ (Marker Pistol),Debuff,µÍÉËº¦;»÷ÖĞµĞÈËºó±ê¼ÇÈõµã;ÖØ¹¥»÷»÷ÖĞÈõµãÔì³É300%ÉËº¦,µĞÈËÉíÉÏ³öÏÖºìÈ¦°ĞĞÄ,Combo;Setup,Low,Low,,,,
1048,Tactical,Àä¶³ÅçÎí (Cryo Spray),Flamethrower,³ÖĞøÅçÉäÀäÆø;ÎŞÖ±½ÓÉËº¦;¿ìËÙ¶³½áµĞÈË;¶³½áÊÜÎïÀíÉËº¦¼Ó±¶,°×É«µÄÎíÆø;µØÃæ½á±ù,Control;Combo;Ice,Med,Med,,,,
1049,Tactical,ÒıÁ¦¹³Ëø (Grapple Hook),Movement,·¢Éä¹³×¦;À­ÏòµĞÈË;Î»ÒÆ;×¥È¡µÀ¾ß,ËøÁ´ÌØĞ§;¼±ËÙµÄÔË¶¯Ä£ºı,Movement;Melee;Utility,Low,High,,,,
1050,Tactical,É¨ÃèÒÇ (Scanner),Analysis,ÎŞÉËº¦×¶ĞÎ²¨;³ÖĞøÉ¨ÃèµĞÈË;½âËøÍ¼¼ø/Èõµã;µôÂäÍ¼Æ×,ÂÌÉ«µÄÍø¸ñÉ¨ÃèÏß;µç×Ó·ÖÎöÒôĞ§,Meta;Farming;Knowledge,None,Med,,,,
1051,Tactical,»÷ÍËÆø´¸ (Air Hammer),Knockback,½ü¾àÀë¾Ş´óµÄ¿ÕÆøÅÚ;ÎŞÉËº¦;½«µĞÈË»÷·É;·´µ¯µĞÈËµÄ×Óµ¯,¿ÕÆø±¬Õ¨²¨;Ã÷ÏÔµÄ³å»÷¸Ğ,Environment;Defense;Air,Med,Low,,,,
1052,Original,¹²ÃùÒô²æ (Resonance Fork),Rhythm,±ØĞë¸úËæBGM½ÚÅÄÉä»÷;½ÚÅÄµãÉËº¦x3;ÂÒ°´ÉËº¦x0.1,Ç¹¿ÚËæBGMÂÉ¶¯ÉÁË¸;ÍêÃÀÅĞ¶¨ÓĞÖØÒô,Rhythm;Skill;Meta,Low,High,,,,
1053,Original,»­±Ê (The Brush),Trail,°´×¡ÒÆ¶¯Êó±êÔÚ¿ÕÖĞ»­Ïß;ËÉ¿ª±äÊµÌå¼¤¹âÔì³ÉÉËº¦;»ò±ä³ÉÇ½,¹â»æĞ§¹û;±Ê´¥¸Ğ,Creative;Trap;Drawing,High,High,,,,
1054,Original,Ê¸Á¿¼ÓÅ© (Vector Cannon),Physics,×Óµ¯ÉËº¦È¡¾öÓÚÍæ¼ÒÒÆ¶¯ËÙ¶È;·ÉµÃÔ½¿ìÉËº¦Ô½¸ß,×Óµ¯´øÓĞËÙ¶ÈÏß;×²»÷¼«ÖØ,Speed;Burst;Momentum,Med,Low,,,,
1055,Original,¶íÂŞË¹·½¿é (Tetris Block),Geometry,·¢ÉäËæ»úĞÎ×´·½¿é(L/T/³¤);ÓĞÎïÀíÅö×²;¼·ËÀµĞÈË;´îÌİ×Ó,ÏñËØ·ç¸ñµÄ·½¿é;¸´¹ÅÒôĞ§,Fun;Physics;Geometry,Med,High,,,,
1056,Original,µ¹´ø¹âÊø (Rewind Beam),Time,»÷ÖĞµĞÈËÈÃÆäÎ»ÖÃ»ØËİµ½3ÃëÇ°;ËÍ»ØÍ»Á³¹Ö;ÖØ¸´¸Õ²Å¶¯×÷,»­Ãæ³öÏÖµ¹´øÌØĞ§,Control;Time;Rewind,High,High,,,,
1057,Original,¶şÏóĞÔ (Duality),Mode_Switch,×óºì(ÉËÑª)ÓÒÀ¶(ÉË¶Ü);ÑÕÉ«´íÎóÔò¸øµĞÈË¼ÓÑª(°ßğ¯»úÖÆ),Ã÷ÏÔµÄºìÀ¶¹âĞ§ÇĞ»»,Puzzle;Skill;Polarity,Med,Med,,,,
1058,Original,¹ìµÀºäÕ¨ĞÅ±ê (Orbital Strike),Summon_Huge,²»Ö±½Ó¹¥»÷;±ê¼ÇµØÃæ;3ÃëºóÌì»ùÎäÆ÷´ò»÷;Â¶Ìì³¡¾°Ê¹ÓÃ,Ö¸Ê¾Ïß;¾Ş´óµÄ¹âÖù´ÓÌì¶ø½µ,Burst;Cinematic,Very_High,Low,,,,
1059,Original,ÎüĞÇ´ó·¨ (Vampire Core),Drain,³ÖĞøÎüÈ¡Ç°·½ÉÈĞÎÇøÓòÉúÃü;µĞÈËÔ½¶à»ØÑªÔ½¿ìµ«ÉËº¦·ÖÉ¢,¶àÌõºìÉ«Ñª¹ÜÁ¬Ïß;ĞÄÌøÉù,Sustain;AOE,Med,Med,,,,
1060,Original,µ¯ÇòÌ¨ (Pinball),Physics_Bouncy,·¢Éä¾Ş´óµÄ¸ÖÇò;ÊÜÖØÁ¦Ó°Ïì;·É´¬È¥¡°×²¡±Çò¸Ä±ä¹ì¼£,¾Ş´óµÄ½ğÊôÇò;Åö×²ÎïÀíÕæÊµ,MiniGame;Fun;Physics,Low,High,,,,
1061,Original,Âß¼­Õ¨µ¯ (Logic Bomb),Code,·¢ÉäÒ»´®´úÂë×Ö·û;Ëæ»ú´¥·¢±¬Õ¨/¶³½á/÷È»ó/¼´ËÀ;È¡¾öÓÚµĞÈËID,×Ö·ûÓêÌØĞ§;ºÚ¿ÍµÛ¹ú·ç¸ñ,RNG;Meta;Code,Med,Low,,,,
1062,Original,¹ıÈÈÅÅÆø (Vent Blast),Heat_Weapon,Æ½Ê±ÎŞ·¨Éä»÷;ÈÈÁ¿Ìõ>80%²ÅÄÜ·¢Éä;ÅçÆøÁ÷;ÉËº¦¼«¸ßÇå¿ÕÈÈÁ¿,°×É«µÄ¸ßÎÂÕôÆû;ÅçÆøÒôĞ§,Burst;Heat_Mgmt,None,Low,,,,
1063,Original,Ì«Ñô·« (Solar Flare),Charge_AOE,°´×¡ĞîÁ¦ÎüÊÕ¹âÏß(±ä°µ);ËÉ¿ªÊÍ·ÅÈ«ÆÁÉÁ¹â;È¡¾öÓÚĞîÁ¦Ê±¼ä,È«ÆÁÃ÷°µ±ä»¯;ÖÂÃ¤Ğ§¹û,AOE;Environment,High,Med,,,,
1064,Original,ÏàÎ»×ªÒÆÆ÷ (Phase Shift),Telefrag,Éä»÷Î»ÖÃ¾ÍÊÇ´«ËÍÎ»ÖÃ;Í¨¹ı²»¶Ï´«ËÍ×²»÷µĞÈËÔì³ÉÉËº¦,²ĞÓ°Á¬³ÉÏß;¿ìËÙµÄÉÁË¸,Speed;Melee;Blink,High,Med,,,,
1065,Original,×çÖäÖ®´¥ (Midas Touch),Transmute,¼«¶ÌÉä³Ì;»÷É±µĞÈËºó½«Æä±ä³É½ğÏñ(ÕÏ°­);¿É´òËéµôÇ®,½ğÉ«µÄÊ¯»¯Ğ§¹û;Çå´àµÄÆÆËéÉù,Economy;Obstacle;Gold,Med,Med,,,,
1066,Original,½èÁ¦´òÁ¦ (Counter Black Hole),Absorb,ĞîÁ¦·¢ÉäÎ¢ĞÍºÚ¶´Îü¸½µĞ·½×Óµ¯;ÎüÂú·´ÏòÅçÉä,×ÏÉ«µÄäöÎĞ;¹âµã»ã¾Û,Defense;Counter;Absorb,High,High,,,,
1067,Original,Á´Ê½·´Ó¦¶Ñ (Chain Reactor),Combo,·¢ÉäÕı¸ºµçºÉÕ³ĞÔµ¯;ÏàÓö²úÉúÁ¬½ÓÉÁµçÇĞ¸îÒ»ÇĞ,ºìÀ¶Õ³ĞÔÇò;¸ßÁÁµçÁ÷Á¬½Ó,Setup;Trap;Chain,Med,High,,,,
1068,Original,ÑÔÁé (The Word),Audio,ÀûÓÃÂó¿Ë·çÊäÈë(»ò°´¼ü½Ú×à);ÉùÒôÔ½´ó²¨ÎÆÔ½´ó,Éù²¨ÎÆÂ·;Ëæ×ÅÒôÁ¿Õğ¶¯,Gimmick;Fun;Audio,Low,High,,,,
1069,Original,Ê·À³Ä·ÅçÉäÆ÷ (Slime Thrower),Slime,ÅçÉäÕ³Òº°ü¹üµĞÈË;¼õËÙ²¢¿É±»µãÈ¼;Õ³Òº¿É×÷Îªµ¼Ìå,ÂÌÉ«µÄÕ³ÒºÍÅ;µØÃæ²ĞÁô,Control;Combo;Slime,Low,Low,,,,
1070,Original,ÅİÅİÇ¹ (Bubble Gun),Control,·¢Éä¾Ş´óµÄÅİÅİ°ü¹üµĞÈË;Ê¹Æä¸¡¿Õ²¢ÎŞ·¨¹¥»÷;ÅİÅİÆÆÁÑÔì³É×¹ÂäÉËº¦,Í¸Ã÷µÄÆß²ÊÅİÅİ;ÆÆÁÑÉù,Control;Fun;Float,Low,Low,,,,
1071,Original,´«ËÍÃÅÇ¹ (Portal Device),Portal,ÔÚÇ½±ÚÉÏ¿ªÆôÁÙÊ±¶´¿Ú;×Óµ¯ºÍµĞÈË¾ù¿É´©¹ı;¸Ä±äµØĞÎÍØÆË½á¹¹,³ÈÀ¶Ë«É«¹â»·;¿Õ¼äËºÁÑÉù,Utility;Puzzle;Portal,High,High,,,,
1072,Original,¼üÅÌÏÀ (Keyboard Warrior),Typing,·¢ÉäËæ»ú×ÖÄ¸°´¼ü;Æ´³öÌØ¶¨µ¥´Ê(ÈçDIE/KILL)Ôì³É±©»÷;´ò×ÖÒôĞ§,·É³öµÄ¼üÃ±;»úĞµ¼üÅÌÉù,Gimmick;Fun;Typing,Low,Low,,,,
1073,Original,µöÓã¸Í (Fishing Rod),Hook,Å×³öÓã¹³¹³×¡µĞÈË;°´×¡À­»Ø²¢Ë¦·É;¿É½«µĞÈËË¦ÈëÉîÔ¨»òÏİÚå,Ï¸³¤µÄÓãÏß;Ë¦¸ËÉù,Control;Physics;Hook,Low,Med,,,,
1074,Original,ÅçÆø±³°üÅÅÆø (Jet Exhaust),Melee,Ïòºó·½ÅçÉä¸ßÎÂ»ğÑæ;Ö÷ÒªÓÃÓÚÎ»ÒÆ;¶Ô×·»÷ÕßÔì³ÉÉËº¦,À¶É«µÄ¸ßÎÂÎ²Ñæ;ÅçÆøÉù,Movement;Melee;Fire,Low,Low,,,,
1075,Original,¹ìµÀÅÚ (Railgun),Sniper,¼«Ï¸µÄ³¬¸ßËÙ´©Í¸µ¯;ÎŞÊÓ»¤¶Ü;Éä³ÌÎŞÏŞ;¿ª»ğºóĞèÒª×°Ìî(ÀäÈ´),¿ÕÆøµçÀë¹ì¼£;¾Ş´óµÄºäÃù,Sniper;Piercing;Burst,Very_High,Low,,,,
1076,Original,ÑÌ»¨·¢ÉäÆ÷ (Fireworks),Explosive,·¢Éä²»ÎÈ¶¨µÄÑÌ»¨»ğ¼ı;Ëæ»ú¹ì¼£·ÉĞĞ;±¬Õ¨²úÉúÑ¤ÀöÍ¼°¸ºÍ·¶Î§ÉËº¦,¶à²ÊµÄÑÌ»¨;ÉÚÒôºÍ±¬Õ¨Éù,AOE;Random;Fun,Med,Low,,,,
1077,Original,·ä³² (Beehive),Summon,Í¶ÖÀ·ä³²;ÊÍ·ÅÒ»ÈºÃÛ·ä×Ô¶¯¹¥»÷µĞÈË;ÃÛ·äËÀÍö²»Ë¢ĞÂ,ÎËÎË×÷ÏìµÄ·äÈº,Summon;DoT;Nature,Med,Med,,,,
1078,Original,±ùËªĞÂĞÇ (Frost Nova),AOE,ÒÔ×ÔÉíÎªÖĞĞÄÊÍ·Å»·ĞÎ±ù¶³²¨;¶³½áÖÜÎ§µĞÈË;ÎŞÉËº¦µ«Ç¿¿ØÖÆ,À¶°×É«µÄ±ù»·;½á±ùÉù,Control;Defense;Ice,High,Med,,,,
1079,Original,ÈÛÑÒÇò (Magma Ball),Physics,¹ö¶¯µÄÈÛÑÒÇò;ÑØµØÃæÒÆ¶¯;ÁôÏÂÈ¼ÉÕÂ·¾¶;Óöµ½Ë®Éú³ÉºÚê×Ê¯ÕÏ°­,¹ö¶¯µÄ»ğÇò;×Ì×ÌÉù,Ground;Fire;Physics,Med,Med,,,,
1080,Original,ÉÁµçÁ´ (Chain Lightning),Chain,×Ô¶¯Ëø¶¨µÄµçÁ÷;ÔÚµĞÈË¼äÌøÔ¾;Ã¿ÌøÔ¾Ò»´ÎÉËº¦µİ¼õ,×ÏÉ«µÄµç»¡;àèÅ¾Éù,AOE;Chain;Auto,Med,Low,,,,
1081,Original,¸ĞÈ¾æß×Ó (Infectious Spore),DoT,ÃüÖĞµĞÈËÖ²Èëæß×Ó;µĞÈËËÀÍöºóÊ¬Ìå±¬Õ¨²¢´«²¥æß×Ó¸ø¸½½üµĞÈË,ÂÌÉ«µÄæß×ÓÔÆ;±¬Õ¨Éù,AOE;Chain;Poison,Low,Med,,,,
1082,Original,ÓÄÁé¹íÊÖ (Ghost Hands),Trap,ÔÚ×¼ĞÇÎ»ÖÃÕÙ»½¹íÊÖ;×¥×¡Â·¹ıµÄµĞÈË²¢¶¨Éí;Ôì³É³ÖĞøÉËº¦,°ëÍ¸Ã÷µÄ×ÏÉ«ÊÖÕÆ,Control;Trap;Summon,Med,Med,,,,
1083,Original,ÎÀĞÇ´ò»÷ (Orbital Strike),Delay,±ê¼ÇÇøÓò;3ÃëºóÌì½µ¹âÊø;Ôì³É»ÙÃğĞÔ´ò»÷;ÎŞÊÓµĞÎÒ,¾Ş´óµÄºìÉ«¹âÖù;¾¯±¨Éù,Burst;AOE;Delay,Very_High,Low,,,,
1084,Original,Ææµã (Singularity),Gravity,·¢ÉäÎ¢ĞÍºÚ¶´;Îü¸½×Óµ¯ºÍµĞÈË;×îºóÌ®Ëõ±¬Õ¨;¿ÉÍÌÊÉÍæ¼Ò×Óµ¯Ôö¼ÓÍşÁ¦,ºÚÉ«µÄÅ¤ÇúÇòÌå;ÒıÁ¦Í¸¾µĞ§¹û,Control;Combo;Gravity,High,High,,,,
1085,Original,Àâ¾µËş (Prism Tower),Construct,·ÅÖÃÒ»¸öË®¾§Ëş;ÕÛÉä´©¹ıËüµÄ¹âÊøÎäÆ÷;Ê¹Æä·ÖÁÑ»ò×ªÏò,·¢¹âµÄË®¾§½á¹¹,Construct;Combo;Light,Med,Med,,,,
1086,Original,¾µÏñ·ÖÉí (Mirror Image),Decoy,ÖÆÔìÒ»¸ö»ÃÏó·ÖÉí;ÎüÒı³ğºŞ;·ÖÉí»áÄ£·ÂÍæ¼ÒÉä»÷(ÎŞÉËº¦),°ëÍ¸Ã÷µÄÍæ¼ÒÄ£ĞÍ,Defense;Distraction;Summon,High,Med,,,,
1087,Original,Ê±¼ä½ºÄÒ (Time Capsule),Delay,´¢´æ½ÓÏÂÀ´3ÃëÔì³ÉµÄÉËº¦;3ÃëºóÒ»´ÎĞÔ½áËã¸øÄ¿±ê;ÎŞÊÓ·ÀÓù,Ê±ÖÓÌØĞ§;µÎ´ğÉù,Burst;Combo;Time,Med,High,,,,
1088,Original,ÃüÔËÖ®ÂÖ (Wheel of Fate),RNG,Ğı×ªÂÖÅÌ;Ëæ»ú´¥·¢Ò»ÖÖĞ§¹û(ÖÎÁÆ/ÉËº¦/ÎŞµĞ/×Ô±¬);´¿ÔËÆø¼ì²â,ÂÖÅÌUI;³é½±ÒôĞ§,RNG;Gambler;Fun,Low,Low,,,,
1089,Original,Ì°À·Ö®ÊÖ (Greed Hand),Economy,½üÕ½¹¥»÷;ÍµÈ¡µĞÈËÉíÉÏµÄ½ğ±Ò;¶ÔBossÍµÈ¡Ï¡ÓĞ²ÄÁÏ;ÉËº¦¼«µÍ,½ğÉ«µÄÊÖÕÆ²ĞÓ°;Ó²±ÒÉù,Economy;Farming;Melee,Low,Low,,,,
1090,Original,Ï×¼ÀØ°Ê× (Sacrificial Dagger),Self_Harm,ÏûºÄ×ÔÉíÉúÃüÖµ·¢ÉäÑªÈĞ;ÉËº¦ËæÒÑËğÊ§ÉúÃüÖµÌá¸ß;µÍÑªÁ¿Ê±ÉËº¦¿Ö²À,ÏÊÑª¹ì¼£;ĞÄÌøÉù,High_Risk;Berserk;Blood,None,Low,,,,
1091,Original,Áé»êÊÕ¸îÕß (Soul Reaper),Execute,Õ¶É±µÍÑªÁ¿µĞÈË;Õ¶É±³É¹¦»Ø¸´ÉúÃüÖµ;¹¥»÷·¶Î§´óµ«Ç°Ò¡³¤,¾Ş´óµÄÁ­µ¶¹âÓ°;»Ó¿³Éù,Melee;Sustain;Execute,Med,Med,,,,
1092,Original,Ğé¿ÕÄıÊÓ (Void Gaze),Control,×¶ĞÎÊÓÏßÅĞ¶¨;±»×¢ÊÓµÄµĞÈËÏİÈë¿Ö¾å(ÌÓÅÜ);ÎŞ·¨×¢ÊÓ»úĞµµĞÈË,×ÏÉ«µÄÑÛÇòÌØĞ§;µÍÓïÉù,Control;Fear;Gaze,Low,Med,,,,
1093,Original,»ìÂÒ·¨Çò (Chaos Orb),Physics,ÔÚ·¿¼äÄÚ¸ßËÙ·´µ¯µÄÇòÌå;Ã¿´Î·´µ¯¸Ä±äÊôĞÔ(»ğ/±ù/µç);ÉËº¦ËæËÙ¶ÈÔö¼Ó,±äÉ«µÄ¹âÇò;×²»÷Éù,Random;Physics;Chaos,Med,Low,,,,
1094,Original,ÏñËØÔÆ (Pixel Cloud),Stealth,ÅçÉäÒ»ÍÅÏñËØÔÆÎí;ÕÚµ²µĞÈËÊÓÏß;Íæ¼ÒÔÚÔÆÎíÖĞÒşÉí,ÂíÈü¿ËÔÆÍÅ,Defense;Stealth;Utility,Low,Low,,,,
1095,Original,Êı¾İÉ¾³ı (Delete Key),RNG,¼«µÍÉäËÙ;0.1%¼¸ÂÊÖ±½ÓÉ¾³ıµĞÈË(¼´ËÀ);¶ÔBossÔì³É´ó¶î°Ù·Ö±ÈÉËº¦,ºìÉ«µÄXĞÎ¹âĞ§;´íÎóÌáÊ¾Òô,RNG;Meme;Glitch,High,Low,,,,
1096,Original,404 Not Found,Stealth,Ê¹×ÔÉíÒşĞÎµ«ÈÔÊÜÉËº¦;µĞÈËÎŞ·¨Ëø¶¨;¹¥»÷²»ÏÔĞÎµ«ÈÈÁ¿ÏûºÄ¼Ó±¶,°ëÍ¸Ã÷Ïß¿ò;ÎŞÉù,Stealth;Defense;Glitch,High,Med,,,,
1097,Original,À¶ÆÁËÀ»ú (BSOD),Stun,·¢³öµç´ÅÂö³å;Ê¹»úĞµµĞÈËÌ±»¾(À¶ÆÁ)5Ãë;¶ÔÉúÎïÎŞĞ§,À¶É«µÄ³å»÷²¨;ËÀ»úÒôĞ§,Control;Anti_Mech;Glitch,High,Low,,,,
1098,Original,À¬»øÓÊ¼ş (Spam Mail),Swarm,·¢Éä´óÁ¿µÍÉËĞÅ·â;ÕÚµ²µĞÈËÊÓÏß;Ôì³ÉÎ¢Á¿ÎïÀíÉËº¦,ÂşÌì·ÉÎèµÄĞÅ·â;Ö½ÕÅÉù,Swarm;Distraction;Meme,Low,Low,,,,
1099,Original,·À»ğÇ½ (Firewall),Barrier,Éú³ÉÒ»µÀ»ğÇ½;×èµ²µĞÈËÍ¨¹ı;´©¹ı»ğÇ½µÄÓÑ·½×Óµ¯¸½¼Ó»ğÑæÉËº¦,È¼ÉÕµÄÏñËØÇ½,Defense;Buff;Fire,Med,Med,,,,
1100,Original,Êó±êÖ¸Õë (Mouse Cursor),Melee,¾Ş´óµÄÊó±êÖ¸Õë´ÓÌì¶ø½µµã»÷;Ôì³ÉÎïÀíÉËº¦ºÍ»÷ÔÎ;¿ÉÍÏ×§Ğ¡¹Ö,¾Ş´óµÄ°×É«Ö¸Õë;µã»÷Éù,Melee;Control;Meme,Med,Med,,,,
1101,Original,½ø¶ÈÌõ (Loading Bar),Charge,°´×¡ĞîÁ¦Ôö³¤½ø¶ÈÌõ;ËÉ¿ªÔì³ÉÖ±ÏßÉËº¦;½ø¶ÈÌõÔ½³¤ÉËº¦Ô½¸ß·¶Î§Ô½¿í,Í·¶¥µÄLoadingÌõ,Charge;Beam;Meme,Med,Low,,,,
1102,Original,»ØÊÕÕ¾ (Recycle Bin),Blackhole,Í¶ÖÀ»ØÊÕÕ¾Í¼±ê;ÎüÈëÖÜÎ§Ğ¡¹Ö²¢½«ÆäÉ¾³ı;ÎŞ·¨ÎüÈë¾«Ó¢,À¬»øÍ°Í¼±ê;·ÛËéÉù,Control;Execute;Meme,High,Med,,,,
1103,Original,µ¯Çò (Pachinko),Physics,·¢ÉäÊÜÖØÁ¦Ó°ÏìµÄ¸ÖÖé;ÔÚµĞÈËºÍÇ½±Ú¼äµ¯Éä;Á¬»÷ÊıÔ½¸ß·ÖÊı(ÉËº¦)Ô½¸ß,ÒøÉ«¸ÖÖé;µ¯ÖéÌ¨ÒôĞ§,Physics;Combo;Fun,Low,Med,,,,
1104,Original,ÓÆÓÆÇò (Yo-Yo),Melee,ÈÓ³öÓÆÓÆÇò³ÖĞø¹¥»÷¶¨µã;°´×¡¹¥»÷¼üÍ£Áô;ËÉ¿ªÊÕ»Ø;ÊÕ»ØÂ·¾¶ÓĞÉËº¦,Ğı×ªµÄÓÆÓÆÇò;·çÉù,Melee;Control;Skill,Low,Med,,,,
1105,Original,ÍÓÂİ (Beyblade),Physics,·¢Éä¸ßËÙĞı×ªµÄÍÓÂİ;Åö×²µĞÈËºóµ¯¿ª;ÓÉÓÚÄ¦²ÁÁ¦Öğ½¥¼õËÙ;¿É±»Íæ¼Ò×²»÷¼ÓËÙ,Ğı×ªÌØĞ§;Åö×²Éù,Physics;Summon;Fun,Med,Low,,,,
1106,Original,ÀÖ¸ß»ıÄ¾ (Brick Layer),Construct,·¢Éä»ıÄ¾¿é;ÂäµØ³ÉÎªÊµÌåÕÏ°­Îï;¿ÉÓÃÓÚÔìÇ½»òµæ½Å;µĞÈË²Èµ½»áÊÜÉË,¶à²Ê»ıÄ¾;´î½¨Éù,Construct;Utility;Trap,Low,Med,,,,
1107,Original,ÑÕÁÏÍ° (Paint Bucket),Debuff,ÆÃÈ÷ÑÕÁÏ;¸Ä±äµĞÈËÊôĞÔ(ºì=»ğÒ×ÉË/À¶=±ùÒ×ÉË);¸²¸ÇµØÃæ¸Ä±äµØĞÎĞ§¹û,ÆÃÈ÷ÌØĞ§;ÒºÌåÉù,Debuff;Combo;Color,Low,Low,,,,
1108,Original,ÏğÆ¤²Á (Eraser),Defense,½ü¾àÀë²Á³ı;Ïû³ıµĞÈËµÄ×Óµ¯ºÍÕÙ»½Îï;¶ÔµĞÈËÔì³ÉÕæÊµÉËº¦,°×É«µÄ²Á³ı¹ì¼£;Ä¦²ÁÉù,Defense;Melee;Utility,Med,Med,,,,
1109,Original,¶©Êé»ú (Stapler),Pin,ÉäËÙ¼«¿ì;ÓĞ¼¸ÂÊ½«µĞÈË¡°¶¤¡±ÔÚÇ½ÉÏ»òµØÉÏ(¶¨Éí);ÉËº¦µÍ,¶©ÊéÕë;ßÇàêÉù,Control;FireRate;Pin,Low,Low,,,,
1110,Original,½º´ø (Duct Tape),Heal,Éä»÷ÓÑ¾ü/×Ô¼º»Ø¸´»¤¶Ü;Éä»÷µĞÈËÔì³É¼õËÙºÍÊø¸¿;ÍòÄÜµÄ½º´ø,ÒøÉ«½º´øÌõ;ËºÀ­Éù,Support;Control;Meme,Med,Low,,,,
1111,Original,Î¢²¨Â¯ (Microwave),Beam,½ü¾àÀë×¶ĞÎ·øÉä;ÎŞÊÓ¾õµ¯µÀ;³ÖĞø¼ÓÈÈµĞÈËÖ±ÖÁ±¬Õ¨(ÄÚ²¿ÖóÊì);ÎŞÊÓ»¤¶Ü,¿ÕÆøÅ¤Çú;ÎËÎËÉù,Piercing;DoT;Heat,Med,Low,,,,
