Planet_ID,Zone_Theme,Monster_Class,In_Game_Name,Archetype_Ref,Spawn_Weight,Visual_Style,Behavior_Logic,Design_Intent,Player_Counter,Asset_Source,,,基础版,,,,,,,
Global,全星域通用,Flora,捕蝇草炮台 (Spitter Plant),RZ-01 Basic Shooter,Uncommon,巨大的花朵；口中含着酸液,固定炮台；向扇形区域喷射酸液；射程较短但覆盖面大,【区域封锁】让某一块区域变得不可通行,远程摧毁；绕后攻击,基础骨骼E (植物),,,,,,,,,,
Global,全星域通用,Prop,宝箱怪 (Mimic),HZ-01 Mimic Chest,Rare,看起来像金宝箱；链条方向不同,玩家开启时咬住玩家双手；造成巨额伤害；吞噬玩家金币,【贪婪惩罚】经典的RPG陷阱；让玩家开箱前犹豫,攻击宝箱确认；观察呼吸动画,通用骨骼 (宝箱),,,,,,,,,,
Global,全星域通用,Prop,被诅咒的武器架 (Possessed Armor),EL-01 Juggernaut,Rare,废弃的盔甲装饰,玩家靠近时突然动起来；挥舞巨斧；攻击范围极大,【惊吓元素】场景叙事的一部分；突然的战斗,保持距离；格挡（如有）,独立模型 (盔甲),,,,,,,,,,
Global,全星域通用,Prop,黄金飞贼 (Golden Snitch),MT-01 Loot Goblin,Very Rare,极小的金色球体；飞行速度极快,全图乱飞；不会攻击；极难击中；打爆掉落极品棱镜,【枪法测试】极其考验跟枪能力的小目标；移动靶训练,追踪导弹；激光照射,微型模型,,,,,,,,,,
Global,全星域通用,Elite,元素领主-火 (Fire Lord),GM-01 Color Coded,Rare (Elite),全身燃烧的骷髅；火环缭绕,免疫火属性；攻击附带燃烧；经过的地面着火,【元素抗性】强制要求非火属性武器；战场环境破坏,冰/电属性武器；风筝战术,基础骨骼B + 火焰特效,,,,,,,,,,
Global,全星域通用,Elite,元素领主-冰 (Ice Lord),GM-01 Color Coded,Rare (Elite),冰晶组成的巨人；自带暴风雪,免疫冰属性；攻击附带减速/冻结；光环减慢玩家射速,【攻速克制】降低玩家DPS；极其危险的控场怪,火/雷属性武器；保持距离,基础骨骼C + 冰霜特效,,,,,,,,,,
Global,全星域通用,Elite,元素领主-雷 (Thunder Lord),GM-01 Color Coded,Rare (Elite),闪电球体；瞬移,免疫雷属性；攻击附带麻痹；会连锁闪电攻击附近的无人机,【召唤物克制】专门克制玩家的召唤流/无人机流,土/木属性（如有）；单体爆发,基础骨骼B + 闪电特效,,,,,,,,,,
Global,全星域通用,Variant,装甲爬行者 (Armored Crawler),CF-01 Variant,Common (Hard Mode),爬行者+铁板焊接,血量x3；正面减伤；速度略慢,【数值压力】后期关卡的填充物；提高清怪门槛,穿透武器；爆炸,基础骨骼A + 铁板,,,,,,,,,,
Global,全星域通用,Variant,精英无人机 (Elite Drone),RZ-10 Crossfire Drone,Common (Hard Mode),无人机+红色涂装,射速x2；一次发射3发子弹；弹道速度加快,【弹幕压力】增加屏幕上的子弹密度；消耗玩家精力,寻找掩体；快速击落,基础骨骼B + 红色材质,,,,,,,,,,
Global,全星域通用,Variant,剧毒狙击手 (Toxic Sniper),RZ-02 Sniper Unit,Uncommon (Hard Mode),狙击手+防毒面具,子弹击中后附带剧毒；持续扣血；无法自动回复,【回复抑制】对抗拥有吸血能力的后期玩家,躲避第一发；解毒药剂,基础骨骼G + 绿色特效,,,,,,,,,,
Global,全星域通用,Variant,重力投掷者 (Gravity Lobber),RZ-04 Mortar Lobber,Uncommon (Hard Mode),迫击炮+紫色光晕,投掷的不是炸弹而是重力井；吸附玩家,【强力控制】不再造成直接伤害；而是配合队友秒杀玩家,位移技能逃脱；优先击杀,基础骨骼C + 紫色特效,,,,,,,,,,
Global,全星域通用,Gimmick,时间吞噬者 (Time Eater),MT-05 Time Reaper,Rare,半透明的沙漏状生物,每存活1秒；关卡倒计时扣除2秒；加快游戏节奏,【时间紧迫】迫使玩家放弃探索；直接速通,不惜一切代价秒杀；爆发技能,特殊资产 (沙漏),,,,,,,,,,
Global,全星域通用,Gimmick,武器窃贼 (Disarmer),MT-03 Resource Thief,Rare,机械猴子；动作灵敏,攻击会打掉玩家当前的武器（掉在地上）；需捡回,【武装解除】极度恐慌；短时间内失去反击能力,副武器射击；快速捡枪,基础骨骼A (灵长类),,,,,,,,,,
Global,全星域通用,Gimmick,路障路障 (Barricade),DF-06 Phalanx Linker,Common,带有眼睛的混凝土块,不会攻击；挡在路中间；血量极厚,【单纯的恶心】消耗玩家弹药；阻挡冲刺路线,重武器轰炸；绕路,场景组件 (石块),,,,,,,,,,
Global,全星域通用,Gimmick,数据溢出 (Overflow),CF-06 Infector,Rare,乱码组成的球体,死亡时会给玩家随机加一个Buff或Debuff（赌博）,【随机性】可能是回满血；也可能是扣半血；未知的诱惑,自行决定杀不杀；远程击杀,特殊Shader,,,,,,,,,,
Global,全星域通用,Gimmick,幽灵光环 (Ghost Aura),SP-05 Shield Linker,Uncommon,看不见的幽灵,附身在其他怪物身上；使其隐身；必须先杀宿主,【视觉干扰】看不见敌人；只能看见子弹飞来,盲射；AOE覆盖,粒子特效,,,,,,,,,,
Global,全星域通用,Boss,虚空领主 (Void Overlord),Mini-Boss,Unique,巨大的虚空生物；多条手臂,撕裂空间；召唤陨石；全屏吸入；即死攻击,【游荡灾难】可能在任何星球出现的终极猎手,逃跑；或者神装硬刚,独立高精模型,,,,,,,,,,
Global,全星域通用,Boss,赏金之王 (King Slayer),Mini-Boss,Unique,全副武装的雇佣兵头目,使用全套玩家技能(冲刺;大招;护盾);AI极高,[PVP终极体验]像是在打世界冠军玩家,预判;骗技能;抓后摇,独立模型 (重甲人形),,,,,,,,,,
Global,全星域通用,Boss,暴走钻探机 (Mad Drill),Mini-Boss,Unique,巨大的钻头车；无视地形,在地下穿梭；突然钻出顶飞玩家；全屏震地,【地形破坏者】破坏关卡原本的结构；制造混乱,预判钻出位置；攻击驾驶舱,独立模型 (机械),,,,,,,,,,
Global,全星域通用,Boss,拟态古树 (Mimic Tree),Mini-Boss,Unique,伪装成安全屋的大树,当玩家在树下休息时发动攻击；树根缠绕；树叶飞刀,【安全感破坏】唯一的避风港也是陷阱,永远不要放松警惕；火焰烧树,独立高精模型,,,,,,,,,,
Global,全星域通用,Boss,数据魔方 (The Cube),Mini-Boss,Unique,巨大的悬浮方块,不断变换形态（激光/导弹/护盾）；毫无感情的杀戮机器,【几何美学】纯粹的弹幕与机制考核；无叙事干扰,背板；寻找几何死角,独立模型 (几何体),,,,,,,,,,
